TDT0000002.1	1	1382	-	Chromosomal replication initiator protein DnaA	6666666.367387.peg.960	221	73FDFF	DnaA
TDT0000002.1	924477	925211	+	Disulfide oxidoreductase	6666666.367387.peg.391	367	f3f3f3	-1
TDT0000002.1	925307	925977	+	Phosphatidylserine decarboxylase (EC 4.1.1.65)	6666666.367387.peg.392	300	f3f3f3	-1
TDT0000002.1	925978	926739	+	CDP-diacylglycerol--serine O-phosphatidyltransferase (EC 2.7.8.8) @ Archaetidylserine synthase (EC 2.7.8.38)	6666666.367387.peg.393	330	f3f3f3	-1
TDT0000002.1	926749	927441	+	Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)	6666666.367387.peg.394	588	f3f3f3	-1
TDT0000002.1	927540	928199	+	hypothetical protein	6666666.367387.peg.395	-1	f3f3f3	-1
TDT0000002.1	928339	928491	+	hypothetical protein	6666666.367387.peg.396	-1	f3f3f3	-1
TDT0000002.1	928511	929467	+	hypothetical protein	6666666.367387.peg.397	-1	f3f3f3	-1
TDT0000002.1	929662	930675	+	Ferric iron ABC transporter%2C iron-binding protein	6666666.367387.peg.398	1019	f3f3f3	-1
TDT0000002.1	930869	932029	+	Phage major capsid protein	6666666.367387.peg.399	-1	f3f3f3	-1
TDT0000002.1	932154	932957	-	Mobile element protein	6666666.367387.peg.400	-1	f3f3f3	-1
TDT0000002.1	933099	933470	-	Mobile element protein	6666666.367387.peg.401	3	f3f3f3	-1
TDT0000002.1	933790	934684	+	SSU ribosomal protein S2p (SAe)	6666666.367387.peg.402	207	f3f3f3	-1
TDT0000002.1	934685	935554	+	Translation elongation factor Ts	6666666.367387.peg.403	89	f3f3f3	-1
TDT0000002.1	935557	936288	+	Uridine monophosphate kinase (EC 2.7.4.22)	6666666.367387.peg.404	356	f3f3f3	-1
TDT0000002.1	936292	936849	+	Ribosome recycling factor	6666666.367387.peg.405	68	f3f3f3	-1
TDT0000002.1	936850	937543	+	Undecaprenyl diphosphate synthase (EC 2.5.1.31)	6666666.367387.peg.406	104	f3f3f3	-1
TDT0000002.1	937544	938170	+	Phosphatidate cytidylyltransferase (EC 2.7.7.41)	6666666.367387.peg.407	79	f3f3f3	-1
TDT0000002.1	938188	939065	-	UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.3.1.98)	6666666.367387.peg.408	205	f3f3f3	-1
TDT0000002.1	939066	939944	-	Porphobilinogen deaminase (EC 2.5.1.61)	6666666.367387.peg.409	467	f3f3f3	-1
TDT0000002.1	940037	941173	-	hypothetical protein	6666666.367387.peg.410	1149	f3f3f3	-1
TDT0000002.1	941183	943192	-	hypothetical protein	6666666.367387.peg.411	1149	f3f3f3	-1
TDT0000002.1	943199	943639	-	hypothetical protein	6666666.367387.peg.412	-1	f3f3f3	-1
TDT0000002.1	943764	943901	-	hypothetical protein	6666666.367387.peg.413	-1	f3f3f3	-1
TDT0000002.1	943932	944795	-	hypothetical protein	6666666.367387.peg.414	1080	f3f3f3	-1
TDT0000002.1	944939	946264	+	Phosphoglucosamine mutase (EC 5.4.2.10)	6666666.367387.peg.415	469	f3f3f3	-1
TDT0000002.1	946336	946662	+	SSU ribosomal protein S16p	6666666.367387.peg.416	195	f3f3f3	-1
TDT0000002.1	946672	947640	+	Decaprenyl diphosphate synthase (EC 2.5.1.91)	6666666.367387.peg.417	361	f3f3f3	-1
TDT0000002.1	947702	948268	+	Heat shock protein GrpE	6666666.367387.peg.418	86	f3f3f3	-1
TDT0000002.1	948275	949267	+	Tryptophanyl-tRNA synthetase (EC 6.1.1.2)	6666666.367387.peg.419	80	f3f3f3	-1
TDT0000002.1	949645	950985	+	hypothetical protein	6666666.367387.peg.420	0	f3f3f3	-1
TDT0000002.1	951066	951977	-	Signal recognition particle receptor FtsY	6666666.367387.peg.421	60	f3f3f3	-1
TDT0000002.1	952327	952710	-	hypothetical protein	6666666.367387.peg.422	-1	f3f3f3	-1
TDT0000002.1	952856	953012	-	Mobile element protein	6666666.367387.peg.423	-1	f3f3f3	-1
TDT0000002.1	953013	954197	-	hypothetical protein	6666666.367387.peg.424	1137	f3f3f3	-1
TDT0000002.1	954274	955182	-	hypothetical protein	6666666.367387.peg.425	16	f3f3f3	-1
TDT0000002.1	955328	956134	-	hypothetical protein	6666666.367387.peg.426	-1	f3f3f3	-1
TDT0000002.1	956307	958073	+	DNA primase (EC 2.7.7.-)	6666666.367387.peg.427	172	f3f3f3	-1
TDT0000002.1	958121	958858	+	tRNA pseudouridine(38-40) synthase (EC 5.4.99.12)	6666666.367387.peg.428	291	f3f3f3	-1
TDT0000002.1	958963	960807	+	hypothetical protein	6666666.367387.peg.429	-1	f3f3f3	-1
TDT0000002.1	960942	962303	-	Mobile element protein	6666666.367387.peg.430	34	f3f3f3	-1
TDT0000002.1	962580	962954	+	hypothetical protein	6666666.367387.peg.431	-1	f3f3f3	-1
TDT0000002.1	963106	964845	+	Alkaline protease secretion ATP-binding protein AprD	6666666.367387.peg.432	643	f3f3f3	-1
TDT0000002.1	965028	965882	+	hypothetical protein	6666666.367387.peg.433	1147	f3f3f3	-1
TDT0000002.1	966026	966568	+	hypothetical protein	6666666.367387.peg.434	1147	f3f3f3	-1
TDT0000002.1	966756	967670	-	Mobile element protein	6666666.367387.peg.435	1	f3f3f3	-1
TDT0000002.1	967759	968124	+	Transposase	6666666.367387.peg.436	5	f3f3f3	-1
TDT0000002.1	968166	968528	+	Transposase	6666666.367387.peg.437	8	f3f3f3	-1
TDT0000002.1	968736	970076	+	hypothetical protein	6666666.367387.peg.438	13	f3f3f3	-1
TDT0000002.1	970152	970735	-	Septum formation protein Maf	6666666.367387.peg.439	444	f3f3f3	-1
TDT0000002.1	970736	970966	-	Translation initiation factor 1	6666666.367387.peg.440	163	f3f3f3	-1
TDT0000002.1	971311	971883	+	hypothetical protein	6666666.367387.peg.441	-1	f3f3f3	-1
TDT0000002.1	971884	973224	-	hypothetical protein	6666666.367387.peg.442	13	f3f3f3	-1
TDT0000002.1	973432	974388	+	Mobile element protein	6666666.367387.peg.443	1	f3f3f3	-1
TDT0000002.1	974394	975404	-	hypothetical protein	6666666.367387.peg.444	6	f3f3f3	-1
TDT0000002.1	975540	978213	+	RecB family exonuclease	6666666.367387.peg.445	299	f3f3f3	-1
TDT0000002.1	978214	979035	-	hypothetical protein	6666666.367387.peg.446	-1	f3f3f3	-1
TDT0000002.1	979082	980053	-	Pyruvate dehydrogenase E1 component alpha subunit (EC 1.2.4.1)	6666666.367387.peg.447	405	f3f3f3	-1
TDT0000002.1	980161	980541	+	Protoporphyrinogen IX oxidase%2C novel form%2C HemJ (EC 1.3.-.-)	6666666.367387.peg.448	650	f3f3f3	-1
TDT0000002.1	980718	981473	-	hypothetical protein	6666666.367387.peg.449	16	f3f3f3	-1
TDT0000002.1	981555	982694	-	Glutamate--cysteine ligase (EC 6.3.2.2)%2C divergent%2C of Alpha- and Beta-proteobacteria type	6666666.367387.peg.450	1014	f3f3f3	-1
TDT0000002.1	982801	983355	+	ATP-dependent protease subunit HslV (EC 3.4.25.2)	6666666.367387.peg.451	190	f3f3f3	-1
TDT0000002.1	983357	984826	+	ATP-dependent hsl protease ATP-binding subunit HslU	6666666.367387.peg.452	234	f3f3f3	-1
TDT0000002.1	984928	985413	+	hypothetical protein	6666666.367387.peg.453	-1	f3f3f3	-1
TDT0000002.1	985454	985816	+	hypothetical protein	6666666.367387.peg.454	-1	f3f3f3	-1
TDT0000002.1	985890	987455	+	GMP synthase [glutamine-hydrolyzing]%2C amidotransferase subunit (EC 6.3.5.2) / GMP synthase [glutamine-hydrolyzing]%2C ATP pyrophosphatase subunit (EC 6.3.5.2)	6666666.367387.peg.455	456	f3f3f3	-1
TDT0000002.1	987600	988556	+	Mobile element protein	6666666.367387.peg.456	1	f3f3f3	-1
TDT0000002.1	988576	990075	-	hypothetical protein	6666666.367387.peg.457	1036	f3f3f3	-1
TDT0000002.1	990167	991934	-	Pentapeptide repeat family protein	6666666.367387.peg.458	735	f3f3f3	-1
TDT0000002.1	991935	993122	-	Ankyrin repeat domain protein	6666666.367387.peg.459	712	f3f3f3	-1
TDT0000002.1	993311	994417	+	hypothetical protein	6666666.367387.peg.460	-1	f3f3f3	-1
TDT0000002.1	994485	995825	-	hypothetical protein	6666666.367387.peg.461	0	f3f3f3	-1
TDT0000002.1	995897	996367	-	hypothetical protein	6666666.367387.peg.462	-1	f3f3f3	-1
TDT0000002.1	996589	997326	-	5'-nucleotidase SurE (EC 3.1.3.5)	6666666.367387.peg.463	458	f3f3f3	-1
TDT0000002.1	997890	999206	-	hypothetical protein	6666666.367387.peg.464	-1	f3f3f3	-1
TDT0000002.1	999324	1000499	-	Queuine tRNA-ribosyltransferase (EC 2.4.2.29)	6666666.367387.peg.465	399	f3f3f3	-1
TDT0000002.1	1000500	1001000	-	NADH-ubiquinone oxidoreductase chain E (EC 1.6.5.3)	6666666.367387.peg.466	513	f3f3f3	-1
TDT0000002.1	1001108	1002624	-	Penicillin-binding protein PBP2a%2C methicillin resistance determinant MecA%2C transpeptidase	6666666.367387.peg.467	353	f3f3f3	-1
TDT0000002.1	1002625	1002927	-	Putative polysaccharide deacetylase	6666666.367387.peg.468	432	f3f3f3	-1
TDT0000002.1	1002988	1003440	-	Putative polysaccharide deacetylase	6666666.367387.peg.469	432	f3f3f3	-1
TDT0000002.1	1003531	1004088	-	hypothetical protein	6666666.367387.peg.470	1008	f3f3f3	-1
TDT0000002.1	1004098	1005438	-	MG(2+) CHELATASE FAMILY PROTEIN / ComM-related protein	6666666.367387.peg.471	276	f3f3f3	-1
TDT0000002.1	1005683	1007023	-	hypothetical protein	6666666.367387.peg.472	0	f3f3f3	-1
TDT0000002.1	1007243	1008514	-	3-oxoacyl-[acyl-carrier-protein] synthase%2C KASII (EC 2.3.1.179)	6666666.367387.peg.473	213	f3f3f3	-1
TDT0000002.1	1008529	1008786	-	Acyl carrier protein	6666666.367387.peg.474	99	f3f3f3	-1
TDT0000002.1	1008902	1009685	+	(2E%2C6E)-farnesyl diphosphate synthase (EC 2.5.1.10)	6666666.367387.peg.475	459	f3f3f3	-1
TDT0000002.1	1009686	1010555	+	hypothetical protein	6666666.367387.peg.476	1116	f3f3f3	-1
TDT0000002.1	1010587	1011285	+	Ribonuclease III (EC 3.1.26.3)	6666666.367387.peg.477	294	f3f3f3	-1
TDT0000002.1	1011308	1011652	-	hypothetical protein	6666666.367387.peg.478	-1	f3f3f3	-1
TDT0000002.1	1011719	1012546	-	Mobile element protein	6666666.367387.peg.479	-1	f3f3f3	-1
TDT0000002.1	1012688	1013059	-	Mobile element protein	6666666.367387.peg.480	3	f3f3f3	-1
TDT0000002.1	1013223	1015601	-	hypothetical protein	6666666.367387.peg.481	1066	f3f3f3	-1
TDT0000002.1	1015671	1015874	-	hypothetical protein	6666666.367387.peg.482	-1	f3f3f3	-1
TDT0000002.1	1016345	1017301	-	Mobile element protein	6666666.367387.peg.483	1	f3f3f3	-1
TDT0000002.1	1017632	1018888	-	hypothetical protein	6666666.367387.peg.484	1016	f3f3f3	-1
TDT0000002.1	1018999	1020933	-	Excinuclease ABC subunit B	6666666.367387.peg.485	314	f3f3f3	-1
TDT0000002.1	1021145	1021813	+	hypothetical protein	6666666.367387.peg.486	-1	f3f3f3	-1
TDT0000002.1	1021819	1022775	-	Mobile element protein	6666666.367387.peg.487	1	f3f3f3	-1
TDT0000002.1	1022819	1022959	-	hypothetical protein	6666666.367387.peg.488	-1	f3f3f3	-1
TDT0000002.1	1022991	1023440	+	hypothetical protein	6666666.367387.peg.489	-1	f3f3f3	-1
TDT0000002.1	1023479	1024064	+	Threonylcarbamoyl-AMP synthase (EC 2.7.7.87)	6666666.367387.peg.490	61	f3f3f3	-1
TDT0000002.1	1024065	1024895	+	DNA polymerase III delta prime subunit (EC 2.7.7.7)	6666666.367387.peg.491	691	f3f3f3	-1
TDT0000002.1	1024960	1025751	+	hypothetical protein	6666666.367387.peg.492	1123	f3f3f3	-1
TDT0000002.1	1025779	1026429	+	Inner membrane protein forms channel for type IV secretion of T-DNA complex%2C VirB8	6666666.367387.peg.493	652	f3f3f3	-1
TDT0000002.1	1026515	1026928	+	hypothetical protein	6666666.367387.peg.494	-1	f3f3f3	-1
TDT0000002.1	1027081	1028421	+	hypothetical protein	6666666.367387.peg.495	0	f3f3f3	-1
TDT0000002.1	1028502	1029233	-	Glutathione S-transferase family protein	6666666.367387.peg.496	690	f3f3f3	-1
TDT0000002.1	1029325	1030833	+	DNA polymerase III subunits gamma and tau (EC 2.7.7.7)	6666666.367387.peg.497	233	f3f3f3	-1
TDT0000002.1	1030837	1031169	+	Nucleoid-associated protein YaaK	6666666.367387.peg.498	230	f3f3f3	-1
TDT0000002.1	1031226	1031657	+	Transcriptional regulator	6666666.367387.peg.499	738	f3f3f3	-1
TDT0000002.1	1031755	1032483	+	surface antigen Wsp	6666666.367387.peg.500	616	f3f3f3	-1
TDT0000002.1	1032850	1033863	+	hypothetical protein	6666666.367387.peg.501	-1	f3f3f3	-1
TDT0000002.1	1033902	1034397	+	Phosphoprotein phosphatase	6666666.367387.peg.502	-1	f3f3f3	-1
TDT0000002.1	1034398	1035213	+	Phosphoprotein phosphatase	6666666.367387.peg.503	-1	f3f3f3	-1
TDT0000002.1	1035299	1035466	+	hypothetical protein	6666666.367387.peg.504	-1	f3f3f3	-1
TDT0000002.1	1035583	1036698	+	hypothetical protein	6666666.367387.peg.505	1106	f3f3f3	-1
TDT0000002.1	1036831	1037505	-	Mobile element protein	6666666.367387.peg.506	1150	f3f3f3	-1
TDT0000002.1	1037647	1038018	-	Mobile element protein	6666666.367387.peg.507	3	f3f3f3	-1
TDT0000002.1	1038158	1038709	-	Oxygen-insensitive NAD(P)H nitroreductase (EC 1.-.-.-) / Dihydropteridine reductase (EC 1.5.1.34)	6666666.367387.peg.508	-1	f3f3f3	-1
TDT0000002.1	1038939	1039331	+	Substrate-specific component BioY of biotin ECF transporter	6666666.367387.peg.509	615	f3f3f3	-1
TDT0000002.1	1039360	1039722	+	hypothetical protein	6666666.367387.peg.510	1082	f3f3f3	-1
TDT0000002.1	1039902	1040766	+	RNA polymerase sigma factor RpoH	6666666.367387.peg.511	332	f3f3f3	-1
TDT0000002.1	1040767	1041279	+	hypothetical protein	6666666.367387.peg.512	1020	f3f3f3	-1
TDT0000002.1	1041328	1042810	-	UDP-N-acetylmuramoylalanyl-D-glutamate--2%2C6-diaminopimelate ligase (EC 6.3.2.13)	6666666.367387.peg.513	82	f3f3f3	-1
TDT0000002.1	1042811	1044043	-	Cystathionine beta-lyase (EC 4.4.1.8)	6666666.367387.peg.514	549	f3f3f3	-1
TDT0000002.1	1044051	1044338	-	Cell division protein BolA	6666666.367387.peg.515	635	f3f3f3	-1
TDT0000002.1	1044545	1045010	+	hypothetical protein	6666666.367387.peg.516	759	f3f3f3	-1
TDT0000002.1	1045011	1045448	+	hypothetical protein	6666666.367387.peg.517	759	f3f3f3	-1
TDT0000002.1	1045517	1046857	-	hypothetical protein	6666666.367387.peg.518	13	f3f3f3	-1
TDT0000002.1	1046978	1048325	-	Pole remodelling regulatory diguanylate cyclase	6666666.367387.peg.519	626	f3f3f3	-1
TDT0000002.1	1048326	1048627	-	hypothetical protein	6666666.367387.peg.520	1098	f3f3f3	-1
TDT0000002.1	1048628	1053385	-	NAD-specific glutamate dehydrogenase (EC 1.4.1.2)%2C large form	6666666.367387.peg.521	494	f3f3f3	-1
TDT0000002.1	1053413	1055968	-	ClpB protein	6666666.367387.peg.522	412	f3f3f3	-1
TDT0000002.1	1056099	1056458	+	hypothetical protein	6666666.367387.peg.523	-1	f3f3f3	-1
TDT0000002.1	1056466	1057315	-	4-hydroxybenzoate polyprenyltransferase (EC 2.5.1.39)	6666666.367387.peg.524	482	f3f3f3	-1
TDT0000002.1	1057316	1057666	-	Ribosome-binding factor A	6666666.367387.peg.525	671	f3f3f3	-1
TDT0000002.1	1057668	1059953	-	Translation initiation factor 2	6666666.367387.peg.526	66	f3f3f3	-1
TDT0000002.1	1059958	1061487	-	Transcription termination protein NusA	6666666.367387.peg.527	138	f3f3f3	-1
TDT0000002.1	1061695	1063905	-	RND multidrug efflux transporter%3B Acriflavin resistance protein	6666666.367387.peg.528	878	f3f3f3	-1
TDT0000002.1	1063972	1064613	-	multidrug resistance protein D	6666666.367387.peg.529	-1	f3f3f3	-1
TDT0000002.1	1064889	1065845	-	Mobile element protein	6666666.367387.peg.530	1	f3f3f3	-1
TDT0000002.1	1066336	1066989	-	tRNA (guanine(46)-N(7))-methyltransferase (EC 2.1.1.33)	6666666.367387.peg.531	558	f3f3f3	-1
TDT0000002.1	1067095	1068735	+	SSU ribosomal protein S1p	6666666.367387.peg.532	64	f3f3f3	-1
TDT0000002.1	1068741	1069013	+	DNA-binding protein%2C HU family	6666666.367387.peg.533	995	f3f3f3	-1
TDT0000002.1	1069036	1069350	+	hypothetical protein	6666666.367387.peg.534	-1	f3f3f3	-1
TDT0000002.1	1069359	1069778	-	Nucleoside diphosphate kinase (EC 2.7.4.6)	6666666.367387.peg.535	226	f3f3f3	-1
TDT0000002.1	1069888	1070067	+	hypothetical protein	6666666.367387.peg.536	-1	f3f3f3	-1
TDT0000002.1	1070338	1071165	-	Mobile element protein	6666666.367387.peg.537	-1	f3f3f3	-1
TDT0000002.1	1071307	1071678	-	Mobile element protein	6666666.367387.peg.538	3	f3f3f3	-1
TDT0000002.1	1071739	1072456	+	hypothetical protein	6666666.367387.peg.539	-1	f3f3f3	-1
TDT0000002.1	1072457	1072819	-	Transposase	6666666.367387.peg.540	8	f3f3f3	-1
TDT0000002.1	1072861	1073226	-	Transposase	6666666.367387.peg.541	5	f3f3f3	-1
TDT0000002.1	1073437	1074612	+	hypothetical protein	6666666.367387.peg.542	649	f3f3f3	-1
TDT0000002.1	1074684	1076024	+	hypothetical protein	6666666.367387.peg.543	0	f3f3f3	-1
TDT0000002.1	1076282	1077304	-	hypothetical protein	6666666.367387.peg.544	-1	f3f3f3	-1
TDT0000002.1	1077392	1078186	-	NAD kinase (EC 2.7.1.23)	6666666.367387.peg.545	85	f3f3f3	-1
TDT0000002.1	1078221	1078439	-	LSU ribosomal protein L31p @ LSU ribosomal protein L31p%2C zinc-independent	6666666.367387.peg.546	988	f3f3f3	-1
TDT0000002.1	1078559	1079524	+	Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)	6666666.367387.peg.547	231	f3f3f3	-1
TDT0000002.1	1079754	1080941	-	hypothetical protein	6666666.367387.peg.548	-1	f3f3f3	-1
TDT0000002.1	1081136	1081456	-	hypothetical protein	6666666.367387.peg.549	1034	f3f3f3	-1
TDT0000002.1	1081465	1081836	-	hypothetical protein	6666666.367387.peg.550	-1	f3f3f3	-1
TDT0000002.1	1081870	1082826	-	Mobile element protein	6666666.367387.peg.551	1	f3f3f3	-1
TDT0000002.1	1082870	1084117	-	hypothetical protein	6666666.367387.peg.552	6	f3f3f3	-1
TDT0000002.1	1084118	1085695	-	hypothetical protein	6666666.367387.peg.553	6	f3f3f3	-1
TDT0000002.1	1085768	1086793	-	Dihydroorotate dehydrogenase (quinone) (EC 1.3.5.2)	6666666.367387.peg.554	604	f3f3f3	-1
TDT0000002.1	1086944	1087969	+	hypothetical protein	6666666.367387.peg.555	-1	f3f3f3	-1
TDT0000002.1	1088188	1089144	+	Mobile element protein	6666666.367387.peg.556	1	f3f3f3	-1
TDT0000002.1	1089231	1090571	-	hypothetical protein	6666666.367387.peg.557	0	f3f3f3	-1
TDT0000002.1	1090614	1090943	-	FIG01208104: hypothetical protein	6666666.367387.peg.558	-1	f3f3f3	-1
TDT0000002.1	1091048	1091650	-	hypothetical protein	6666666.367387.peg.559	978	f3f3f3	-1
TDT0000002.1	1091843	1092208	+	Transposase	6666666.367387.peg.560	5	f3f3f3	-1
TDT0000002.1	1092250	1092612	+	Transposase	6666666.367387.peg.561	8	f3f3f3	-1
TDT0000002.1	1092662	1093591	-	4-hydroxy-3-methylbut-2-enyl diphosphate reductase (EC 1.17.7.4)	6666666.367387.peg.562	595	f3f3f3	-1
TDT0000002.1	1093612	1095150	+	Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)	6666666.367387.peg.563	261	f3f3f3	-1
TDT0000002.1	1095231	1095623	+	hypothetical protein	6666666.367387.peg.564	-1	f3f3f3	-1
TDT0000002.1	1095673	1096929	-	hypothetical protein	6666666.367387.peg.565	6	f3f3f3	-1
TDT0000002.1	1097038	1098246	-	hypothetical protein	6666666.367387.peg.566	-1	f3f3f3	-1
TDT0000002.1	1098424	1099749	-	hypothetical protein	6666666.367387.peg.567	-1	f3f3f3	-1
TDT0000002.1	1099784	1101562	-	hypothetical protein	6666666.367387.peg.568	-1	f3f3f3	-1
TDT0000002.1	1101688	1101972	-	hypothetical protein	6666666.367387.peg.569	12	f3f3f3	-1
TDT0000002.1	1102136	1104082	-	hypothetical protein	6666666.367387.peg.570	-1	f3f3f3	-1
TDT0000002.1	1104312	1105043	-	Mobile element protein	6666666.367387.peg.571	1150	f3f3f3	-1
TDT0000002.1	1105185	1105556	-	Mobile element protein	6666666.367387.peg.572	3	f3f3f3	-1
TDT0000002.1	1105714	1106358	-	hypothetical protein	6666666.367387.peg.573	-1	f3f3f3	-1
TDT0000002.1	1106636	1107151	-	hypothetical protein	6666666.367387.peg.574	571	f3f3f3	-1
TDT0000002.1	1107413	1108558	+	hypothetical protein	6666666.367387.peg.575	264	f3f3f3	-1
TDT0000002.1	1108657	1109205	+	ankyrin repeat domain protein	6666666.367387.peg.576	6	f3f3f3	-1
TDT0000002.1	1109286	1110095	+	hypothetical protein	6666666.367387.peg.577	6	f3f3f3	-1
TDT0000002.1	1110171	1111151	+	hypothetical protein	6666666.367387.peg.578	6	f3f3f3	-1
TDT0000002.1	1111199	1113706	+	hypothetical protein	6666666.367387.peg.579	391	f3f3f3	-1
TDT0000002.1	1113749	1115085	+	hypothetical protein	6666666.367387.peg.580	0	f3f3f3	-1
TDT0000002.1	1115086	1115400	-	hypothetical protein	6666666.367387.peg.581	-1	f3f3f3	-1
TDT0000002.1	1115409	1117217	-	hypothetical protein	6666666.367387.peg.582	526	f3f3f3	-1
TDT0000002.1	1117335	1118294	-	hypothetical protein	6666666.367387.peg.583	31	f3f3f3	-1
TDT0000002.1	1118521	1120299	+	DNA mismatch repair protein MutL	6666666.367387.peg.584	240	f3f3f3	-1
TDT0000002.1	1120320	1121561	-	Tol-Pal system beta propeller repeat protein TolB	6666666.367387.peg.585	418	f3f3f3	-1
TDT0000002.1	1121567	1123201	-	Ribonuclease J (endonuclease and 5' exonuclease)	6666666.367387.peg.586	435	f3f3f3	-1
TDT0000002.1	1123306	1124079	-	hypothetical protein	6666666.367387.peg.587	1146	f3f3f3	-1
TDT0000002.1	1124145	1124792	-	hypothetical protein	6666666.367387.peg.588	1146	f3f3f3	-1
TDT0000002.1	1124892	1125143	-	hypothetical protein	6666666.367387.peg.589	-1	f3f3f3	-1
TDT0000002.1	1125270	1126237	+	NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	6666666.367387.peg.590	223	f3f3f3	-1
TDT0000002.1	1126238	1126984	+	Twin-arginine translocation protein TatC	6666666.367387.peg.591	471	f3f3f3	-1
TDT0000002.1	1127198	1127569	+	Mobile element protein	6666666.367387.peg.592	3	f3f3f3	-1
TDT0000002.1	1127711	1128524	+	Mobile element protein	6666666.367387.peg.593	-1	f3f3f3	-1
TDT0000002.1	1128525	1128698	-	Mobile element protein	6666666.367387.peg.594	-1	f3f3f3	-1
TDT0000002.1	1128704	1129708	-	Predicted glutamine amidotransferases	6666666.367387.peg.595	989	f3f3f3	-1
TDT0000002.1	1129956	1130474	+	Phosphopantetheine adenylyltransferase (EC 2.7.7.3)	6666666.367387.peg.596	593	f3f3f3	-1
TDT0000002.1	1130524	1130724	+	hypothetical protein	6666666.367387.peg.597	1105	f3f3f3	-1
TDT0000002.1	1130823	1131110	-	hypothetical protein	6666666.367387.peg.598	-1	f3f3f3	-1
TDT0000002.1	1131202	1131573	+	Mobile element protein	6666666.367387.peg.599	3	f3f3f3	-1
TDT0000002.1	1131715	1132542	+	Mobile element protein	6666666.367387.peg.600	-1	f3f3f3	-1
TDT0000002.1	1132754	1133305	+	hypothetical protein	6666666.367387.peg.601	1095	f3f3f3	-1
TDT0000002.1	1133354	1134364	+	hypothetical protein	6666666.367387.peg.602	-1	f3f3f3	-1
TDT0000002.1	1134440	1134826	+	hypothetical protein	6666666.367387.peg.603	-1	f3f3f3	-1
TDT0000002.1	1134827	1135783	-	Mobile element protein	6666666.367387.peg.604	1	f3f3f3	-1
TDT0000002.1	1135852	1136196	-	hypothetical protein	6666666.367387.peg.605	-1	f3f3f3	-1
TDT0000002.1	1136199	1136423	-	hypothetical protein	6666666.367387.peg.606	-1	f3f3f3	-1
TDT0000002.1	1136612	1136896	-	hypothetical protein	6666666.367387.peg.607	1026	f3f3f3	-1
TDT0000002.1	1137145	1137792	+	Uncharacterized SAM-dependent O-methyltransferase	6666666.367387.peg.608	1004	f3f3f3	-1
TDT0000002.1	1137948	1139309	+	hypothetical protein	6666666.367387.peg.609	19	f3f3f3	-1
TDT0000002.1	1139331	1139846	-	Inorganic pyrophosphatase (EC 3.6.1.1)	6666666.367387.peg.610	308	f3f3f3	-1
TDT0000002.1	1139933	1141225	-	hypothetical protein	6666666.367387.peg.611	-1	f3f3f3	-1
TDT0000002.1	1141306	1142424	-	tRNA-specific 2-thiouridylase MnmA (EC 2.8.1.13)	6666666.367387.peg.612	189	f3f3f3	-1
TDT0000002.1	1142509	1143084	-	Tol-Pal system peptidoglycan-associated lipoprotein PAL	6666666.367387.peg.613	455	f3f3f3	-1
TDT0000002.1	1143236	1144621	+	hypothetical protein	6666666.367387.peg.614	273	f3f3f3	-1
TDT0000002.1	1144635	1145711	+	Rod shape-determining protein MreB	6666666.367387.peg.615	35	f3f3f3	-1
TDT0000002.1	1145772	1147112	-	hypothetical protein	6666666.367387.peg.616	19	f3f3f3	-1
TDT0000002.1	1147216	1147671	-	Deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23)	6666666.367387.peg.617	133	f3f3f3	-1
TDT0000002.1	1147743	1149092	-	hypothetical protein	6666666.367387.peg.618	-1	f3f3f3	-1
TDT0000002.1	1149171	1150191	+	Thioredoxin reductase (EC 1.8.1.9)	6666666.367387.peg.619	679	f3f3f3	-1
TDT0000002.1	1150192	1152648	-	ATP-dependent protease La (EC 3.4.21.53) Type I	6666666.367387.peg.620	45	f3f3f3	-1
TDT0000002.1	1152664	1153941	-	ATP-dependent Clp protease ATP-binding subunit ClpX	6666666.367387.peg.621	218	f3f3f3	-1
TDT0000002.1	1153941	1154561	-	ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92)	6666666.367387.peg.622	139	f3f3f3	-1
TDT0000002.1	1154574	1155917	-	Cell division trigger factor (EC 5.2.1.8)	6666666.367387.peg.623	107	f3f3f3	-1
TDT0000002.1	1156276	1156872	+	Putative periplasmic protein	6666666.367387.peg.624	651	f3f3f3	-1
TDT0000002.1	1156887	1157804	+	Glutathione synthetase (EC 6.3.2.3)	6666666.367387.peg.625	976	f3f3f3	-1
TDT0000002.1	1157897	1158400	-	hypothetical protein	6666666.367387.peg.626	-1	f3f3f3	-1
TDT0000002.1	1158498	1159205	-	hypothetical protein	6666666.367387.peg.627	1000	f3f3f3	-1
TDT0000002.1	1159272	1159499	-	hypothetical protein	6666666.367387.peg.628	-1	f3f3f3	-1
TDT0000002.1	1159613	1160848	+	1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)	6666666.367387.peg.629	606	f3f3f3	-1
