NC_008011.1	1	1436	+	chromosomal replication initiator protein DnaA	WP_011526084.1	221	73FDFF	DnaA
NC_008011.1	1226250	1227629	+	efflux transporter outer membrane subunit	WP_011527078.1	-1	f3f3f3	-1
NC_008011.1	1228000	1228425	+	zinc ribbon domain-containing protein	WP_011527079.1	-1	f3f3f3	-1
NC_008011.1	1228466	1229797	+	adenylosuccinate lyase	WP_011527080.1	618	f3f3f3	-1
NC_008011.1	1229828	1230391	+	orotate phosphoribosyltransferase	WP_011527081.1	608	f3f3f3	-1
NC_008011.1	1230744	1231645	+	hypothetical protein	WP_011527082.1	-1	f3f3f3	-1
NC_008011.1	1231646	1232581	+	hypothetical protein	WP_011527083.1	-1	f3f3f3	-1
NC_008011.1	1233194	1233662	+	7-cyano-7-deazaguanine reductase	WP_011527084.1	-1	f3f3f3	-1
NC_008011.1	1233663	1235216	+	ammonia-forming cytochrome c nitrite reductase subunit c552	WP_011527085.1	-1	f3f3f3	-1
NC_008011.1	1235308	1236540	-	aspartate kinase	WP_011527086.1	363	f3f3f3	-1
NC_008011.1	1236545	1237147	-	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE	WP_011527087.1	-1	f3f3f3	-1
NC_008011.1	1237293	1238189	+	tRNA pseudouridine(55) synthase TruB	WP_011527088.1	168	f3f3f3	-1
NC_008011.1	1238220	1238489	+	30S ribosomal protein S15	WP_011526353.1	92	f3f3f3	-1
NC_008011.1	1238695	1240905	+	polyribonucleotide nucleotidyltransferase	WP_011527089.1	59	f3f3f3	-1
NC_008011.1	1241021	1242454	-	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB	WP_011527090.1	282	f3f3f3	-1
NC_008011.1	1242473	1243111	-	DUF4254 domain-containing protein	WP_011527091.1	-1	f3f3f3	-1
NC_008011.1	1243748	1244605	-	NAD(+) kinase	WP_011527092.1	85	f3f3f3	-1
NC_008011.1	1244863	1245498	+	D-sedoheptulose 7-phosphate isomerase	WP_011527093.1	881	f3f3f3	-1
NC_008011.1	1245842	1246771	+	hydroxymethylbilane synthase	WP_011527094.1	467	f3f3f3	-1
NC_008011.1	1246859	1249312	+	ATP-binding protein	WP_011527095.1	-1	f3f3f3	-1
NC_008011.1	1249333	1250535	-	MFS transporter	WP_011527096.1	-1	f3f3f3	-1
NC_008011.1	1250916	1251353	+	ribosome silencing factor	WP_015353807.1	-1	f3f3f3	-1
NC_008011.1	1251368	1252900	+	2,3-bisphosphoglycerate-independent phosphoglycerate mutase	WP_011527098.1	400	f3f3f3	-1
NC_008011.1	1252907	1253149	+	hypothetical protein	WP_015353808.1	-1	f3f3f3	-1
NC_008011.1	1253245	1253607	-	hypothetical protein	WP_011527099.1	-1	f3f3f3	-1
NC_008011.1	1253609	1254214	-	hypothetical protein	WP_011527100.1	-1	f3f3f3	-1
NC_008011.1	1254273	1255865	-	glycosyltransferase family 9 protein	WP_011527101.1	241	f3f3f3	-1
NC_008011.1	1256142	1256963	-	acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase	WP_011527102.1	561	f3f3f3	-1
NC_008011.1	1256963	1257424	-	3-hydroxyacyl-ACP dehydratase FabZ	WP_011527103.1	26	f3f3f3	-1
NC_008011.1	1257434	1258459	-	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase	WP_011527104.1	551	f3f3f3	-1
NC_008011.1	1258463	1259023	-	OmpH family outer membrane protein	WP_011527105.1	-1	f3f3f3	-1
NC_008011.1	1259168	1260970	-	tetratricopeptide repeat protein	WP_011527106.1	931	f3f3f3	-1
NC_008011.1	1261113	1263759	-	outer membrane protein assembly factor BamA	WP_015353809.1	115	f3f3f3	-1
NC_008011.1	1263760	1264467	-	ABC transporter ATP-binding protein	WP_011527108.1	11	f3f3f3	-1
NC_008011.1	1264470	1265753	-	FtsX-like permease family protein	WP_011527109.1	75	f3f3f3	-1
NC_008011.1	1265753	1267258	-	lysine--tRNA ligase	WP_041817099.1	570	f3f3f3	-1
NC_008011.1	1268018	1268842	+	phosphate ABC transporter substrate-binding protein	WP_011527111.1	-1	f3f3f3	-1
NC_008011.1	1268895	1269721	+	ABC transporter permease subunit	WP_011527112.1	621	f3f3f3	-1
NC_008011.1	1269722	1270602	+	ABC transporter permease subunit	WP_011527113.1	-1	f3f3f3	-1
NC_008011.1	1270603	1271376	+	phosphate ABC transporter ATP-binding protein	WP_011527114.1	11	f3f3f3	-1
NC_008011.1	1271480	1271935	-	type III secretion system chaperone	WP_011527115.1	-1	f3f3f3	-1
NC_008011.1	1272123	1273532	-	hypothetical protein	WP_011527116.1	32	f3f3f3	-1
NC_008011.1	1273892	1275283	-	hypothetical protein	WP_011527117.1	32	f3f3f3	-1
NC_008011.1	1275928	1276920	-	hypothetical protein	WP_015353811.1	32	f3f3f3	-1
NC_008011.1	1277089	1278045	-	hypothetical protein	WP_011527119.1	32	f3f3f3	-1
NC_008011.1	1278193	1278237	-	hypothetical protein	WP_081475780.1	-1	f3f3f3	-1
NC_008011.1	1279517	1280203	-	hypothetical protein	WP_011527121.1	-1	f3f3f3	-1
NC_008011.1	1280703	1281848	-	hypothetical protein	WP_011527122.1	32	f3f3f3	-1
NC_008011.1	1282089	1283108	-	hypothetical protein	WP_011527123.1	32	f3f3f3	-1
NC_008011.1	1283270	1284196	-	hypothetical protein	WP_011527124.1	32	f3f3f3	-1
NC_008011.1	1284642	1285598	-	hypothetical protein	WP_041817100.1	-1	f3f3f3	-1
NC_008011.1	1286010	1286981	-	D-2-hydroxyacid dehydrogenase	WP_011527126.1	861	f3f3f3	-1
NC_008011.1	1287063	1287679	-	membrane integrity-associated transporter subunit PqiC	WP_015353814.1	-1	f3f3f3	-1
NC_008011.1	1287680	1288635	-	MCE family protein	WP_011527128.1	-1	f3f3f3	-1
NC_008011.1	1288636	1289424	-	ATP-binding cassette domain-containing protein	WP_011527129.1	124	f3f3f3	-1
NC_008011.1	1289432	1290592	-	ABC transporter permease	WP_011527130.1	-1	f3f3f3	-1
NC_008011.1	1290745	1291314	-	nucleotide exchange factor GrpE	WP_011527131.1	86	f3f3f3	-1
NC_008011.1	1291646	1291834	+	hypothetical protein	WP_041817054.1	-1	f3f3f3	-1
NC_008011.1	1292030	1292764	+	DUF4851 domain-containing protein	WP_011527132.1	-1	f3f3f3	-1
NC_008011.1	1292857	1293057	-	hypothetical protein	WP_015353815.1	-1	f3f3f3	-1
NC_008011.1	1293168	1294034	+	PHP domain-containing protein	WP_011527133.1	-1	f3f3f3	-1
NC_008011.1	1294294	1297107	+	isoleucine--tRNA ligase	WP_011527134.1	174	f3f3f3	-1
NC_008011.1	1297132	1297626	+	signal peptidase II	WP_011527135.1	267	f3f3f3	-1
NC_008011.1	1297769	1298686	+	tol-pal system protein YbgF	WP_011527136.1	613	f3f3f3	-1
NC_008011.1	1298791	1299573	+	chemotaxis protein	WP_011527137.1	-1	f3f3f3	-1
NC_008011.1	1299955	1301070	+	lipid-A-disaccharide synthase	WP_011527138.1	566	f3f3f3	-1
NC_008011.1	1301077	1301323	+	AtpZ/AtpI family protein	WP_081475775.1	829	f3f3f3	-1
NC_008011.1	1301324	1301794	+	hypothetical protein	WP_011527139.1	-1	f3f3f3	-1
NC_008011.1	1301830	1302531	+	F0F1 ATP synthase subunit A	WP_011527140.1	39	f3f3f3	-1
NC_008011.1	1302591	1302938	+	ATP synthase F0 subunit C	WP_011527141.1	194	f3f3f3	-1
NC_008011.1	1302984	1303619	+	redox-sensing transcriptional repressor Rex	WP_011527142.1	-1	f3f3f3	-1
NC_008011.1	1303766	1304162	+	flagellar export protein FliJ	WP_011527143.1	-1	f3f3f3	-1
NC_008011.1	1304163	1304975	+	MotE family protein	WP_015353817.1	-1	f3f3f3	-1
NC_008011.1	1304999	1305772	+	tRNA pseudouridine(38-40) synthase TruA	WP_011527145.1	291	f3f3f3	-1
NC_008011.1	1306024	1306446	+	hypothetical protein	WP_011527146.1	-1	f3f3f3	-1
NC_008011.1	1306714	1307190	+	4Fe-4S dicluster domain-containing protein	WP_011527147.1	-1	f3f3f3	-1
NC_008011.1	1307263	1308134	-	dTDP-4-dehydrorhamnose reductase	WP_011527148.1	540	f3f3f3	-1
NC_008011.1	1308135	1309154	-	dTDP-glucose 4,6-dehydratase	WP_011527149.1	15	f3f3f3	-1
NC_008011.1	1309443	1310234	+	cobalamin biosynthesis protein CbiK	WP_011527150.1	-1	f3f3f3	-1
NC_008011.1	1310298	1311266	+	hypothetical protein	WP_011527151.1	-1	f3f3f3	-1
NC_008011.1	1311616	1311750	+	50S ribosomal protein L34	WP_041817055.1	290	f3f3f3	-1
NC_008011.1	1311771	1312121	+	ribonuclease P protein component	WP_081475776.1	-1	f3f3f3	-1
NC_008011.1	1312213	1312474	+	membrane protein insertion efficiency factor YidD	WP_113613236.1	-1	f3f3f3	-1
NC_008011.1	1312475	1314073	+	membrane protein insertase YidC	WP_011527153.1	201	f3f3f3	-1
NC_008011.1	1314097	1315110	+	protein jag	WP_011527154.1	-1	f3f3f3	-1
NC_008011.1	1315176	1316555	+	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE	WP_011527155.1	178	f3f3f3	-1
NC_008011.1	1316559	1317155	+	3'-5' exonuclease domain-containing protein 2	WP_011527156.1	-1	f3f3f3	-1
NC_008011.1	1317237	1320176	+	PD-(D/E)XK nuclease family protein	WP_011527157.1	299	f3f3f3	-1
NC_008011.1	1320233	1321363	+	nitronate monooxygenase	WP_011527158.1	622	f3f3f3	-1
NC_008011.1	1321450	1322433	-	glucokinase	WP_011527159.1	-1	f3f3f3	-1
NC_008011.1	1322575	1323354	-	hypothetical protein	WP_011527160.1	-1	f3f3f3	-1
NC_008011.1	1324531	1326273	+	PAS domain-containing protein	WP_011527161.1	245	f3f3f3	-1
NC_008011.1	1326296	1327708	+	response regulator	WP_015353819.1	-1	f3f3f3	-1
NC_008011.1	1327841	1328257	+	hypothetical protein	WP_011527163.1	-1	f3f3f3	-1
NC_008011.1	1328287	1329270	-	ABC transporter ATP-binding protein	WP_011527164.1	788	f3f3f3	-1
NC_008011.1	1329437	1329607	+	hypothetical protein	WP_155800201.1	-1	f3f3f3	-1
NC_008011.1	1329795	1330133	+	ferrous iron transport protein A	WP_011527165.1	-1	f3f3f3	-1
NC_008011.1	1330261	1332462	+	ferrous iron transport protein B	WP_011527166.1	-1	f3f3f3	-1
NC_008011.1	1332466	1333680	-	anaerobic glycerol-3-phosphate dehydrogenase subunit C	WP_011527167.1	-1	f3f3f3	-1
NC_008011.1	1333692	1334937	-	anaerobic glycerol-3-phosphate dehydrogenase subunit B	WP_011527168.1	-1	f3f3f3	-1
NC_008011.1	1334938	1336566	-	anaerobic glycerol-3-phosphate dehydrogenase subunit A	WP_011527169.1	-1	f3f3f3	-1
NC_008011.1	1336865	1337457	-	lysine exporter LysO family protein	WP_011527170.1	-1	f3f3f3	-1
NC_008011.1	1337458	1337766	-	LysO family transporter	WP_011527171.1	-1	f3f3f3	-1
NC_008011.1	1338075	1338728	+	methyltransferase domain-containing protein	WP_011527172.1	-1	f3f3f3	-1
NC_008011.1	1338791	1339210	+	nickel-responsive transcriptional regulator NikR	WP_011527173.1	-1	f3f3f3	-1
NC_008011.1	1339234	1340010	+	GTP cyclohydrolase I FolE2	WP_011527174.1	-1	f3f3f3	-1
NC_008011.1	1340199	1341248	+	sigma-54-dependent Fis family transcriptional regulator	WP_011527175.1	29	f3f3f3	-1
NC_008011.1	1341305	1344535	+	tetratricopeptide repeat protein	WP_011527176.1	-1	f3f3f3	-1
NC_008011.1	1344563	1345606	-	HD domain-containing protein	WP_011527177.1	-1	f3f3f3	-1
NC_008011.1	1345610	1347025	-	pyruvate kinase	WP_011527178.1	-1	f3f3f3	-1
NC_008011.1	1347231	1347680	+	division/cell wall cluster transcriptional repressor MraZ	WP_011527179.1	828	f3f3f3	-1
NC_008011.1	1347751	1348689	+	16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH	WP_011527180.1	147	f3f3f3	-1
NC_008011.1	1348819	1349055	+	hypothetical protein	WP_113613237.1	-1	f3f3f3	-1
NC_008011.1	1349195	1351276	+	PASTA domain-containing protein	WP_011527181.1	261	f3f3f3	-1
NC_008011.1	1351278	1352716	+	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	WP_011527182.1	82	f3f3f3	-1
NC_008011.1	1352717	1354111	+	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	WP_011527183.1	181	f3f3f3	-1
NC_008011.1	1354111	1355187	+	phospho-N-acetylmuramoyl-pentapeptide-transferase	WP_011527184.1	146	f3f3f3	-1
NC_008011.1	1355201	1356509	+	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase	WP_011527185.1	141	f3f3f3	-1
NC_008011.1	1356510	1357658	+	putative lipid II flippase FtsW	WP_011527186.1	269	f3f3f3	-1
NC_008011.1	1357663	1358750	+	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	WP_011527187.1	94	f3f3f3	-1
NC_008011.1	1358751	1360112	+	UDP-N-acetylmuramate--L-alanine ligase	WP_011527188.1	62	f3f3f3	-1
NC_008011.1	1360144	1361027	+	UDP-N-acetylmuramate dehydrogenase	WP_011527189.1	205	f3f3f3	-1
NC_008011.1	1361028	1361855	+	FtsQ-type POTRA domain-containing protein	WP_011527190.1	-1	f3f3f3	-1
NC_008011.1	1362049	1363281	+	cell division protein FtsA	WP_011527191.1	304	f3f3f3	-1
NC_008011.1	1363333	1364715	+	cell division protein FtsZ	WP_011527192.1	199	f3f3f3	-1
NC_008011.1	1364824	1365299	+	CYTH domain-containing protein	WP_011527193.1	-1	f3f3f3	-1
NC_008011.1	1365300	1366082	-	amidophosphoribosyltransferase	WP_011527194.1	387	f3f3f3	-1
NC_008011.1	1366088	1366684	-	flavodoxin family protein	WP_011527195.1	-1	f3f3f3	-1
NC_008011.1	1366760	1367662	-	ornithine carbamoyltransferase	WP_011527196.1	-1	f3f3f3	-1
NC_008011.1	1367806	1369695	-	peptidylprolyl isomerase	WP_011527197.1	351	f3f3f3	-1
NC_008011.1	1369991	1371469	-	sigma-54-dependent Fis family transcriptional regulator	WP_011527198.1	29	f3f3f3	-1
NC_008011.1	1371899	1373512	+	hydroxylamine reductase	WP_011527199.1	-1	f3f3f3	-1
NC_008011.1	1373822	1374781	+	chemotaxis protein CheV	WP_011527200.1	420	f3f3f3	-1
NC_008011.1	1374821	1375639	+	LpxI family protein	WP_015353822.1	831	f3f3f3	-1
NC_008011.1	1375774	1376790	-	type I glyceraldehyde-3-phosphate dehydrogenase	WP_011527202.1	223	f3f3f3	-1
NC_008011.1	1377113	1377949	-	pyrroline-5-carboxylate reductase	WP_011527203.1	-1	f3f3f3	-1
NC_008011.1	1377949	1378365	-	nucleoside-diphosphate kinase	WP_011527204.1	226	f3f3f3	-1
NC_008011.1	1378395	1379732	-	divergent polysaccharide deacetylase family protein	WP_011527205.1	-1	f3f3f3	-1
NC_008011.1	1380038	1381366	-	S41 family peptidase	WP_011527206.1	889	f3f3f3	-1
NC_008011.1	1381434	1382114	-	endonuclease	WP_011527207.1	-1	f3f3f3	-1
NC_008011.1	1382558	1384876	-	copper-translocating P-type ATPase	WP_015353824.1	845	f3f3f3	-1
NC_008011.1	1385114	1385575	+	tRNA (cytidine(34)-2'-O)-methyltransferase	WP_011527209.1	-1	f3f3f3	-1
NC_008011.1	1385633	1387000	+	MATE family efflux transporter	WP_011527210.1	-1	f3f3f3	-1
NC_008011.1	1387078	1387977	+	DUF2156 domain-containing protein	WP_011527211.1	-1	f3f3f3	-1
NC_008011.1	1388132	1388869	+	amino acid ABC transporter ATP-binding protein	WP_011527212.1	11	f3f3f3	-1
NC_008011.1	1388904	1389755	+	50S ribosomal protein L11 methyltransferase	WP_015353825.1	-1	f3f3f3	-1
NC_008011.1	1389790	1390128	-	preprotein translocase subunit SecG	WP_011527214.1	-1	f3f3f3	-1
NC_008011.1	1390224	1390982	-	triose-phosphate isomerase	WP_011527215.1	298	f3f3f3	-1
NC_008011.1	1391002	1391472	-	ribosomal protein S18-alanine N-acetyltransferase	WP_011527216.1	879	f3f3f3	-1
NC_008011.1	1391473	1392012	+	NTP pyrophosphohydrolase including oxidative damage repair enzymes	WP_011527217.1	-1	f3f3f3	-1
NC_008011.1	1392062	1393063	-	rod shape-determining protein	WP_011527218.1	-1	f3f3f3	-1
NC_008011.1	1393066	1394100	-	GAF domain-containing protein	WP_011527219.1	-1	f3f3f3	-1
NC_008011.1	1394419	1395492	+	chemotaxis response regulator protein-glutamate methylesterase	WP_011527220.1	-1	f3f3f3	-1
NC_008011.1	1395516	1397468	+	HEAT repeat domain-containing protein	WP_011527221.1	-1	f3f3f3	-1
NC_008011.1	1397468	1398343	+	protein-glutamate O-methyltransferase CheR	WP_011527222.1	-1	f3f3f3	-1
NC_008011.1	1398359	1399122	+	ParA family protein	WP_011527223.1	-1	f3f3f3	-1
NC_008011.1	1399123	1399803	+	chemotaxis protein	WP_113613231.1	-1	f3f3f3	-1
NC_008011.1	1399814	1400182	+	response regulator	WP_011527225.1	870	f3f3f3	-1
NC_008011.1	1408669	1410651	-	SpoIIE family protein phosphatase	WP_081475777.1	835	f3f3f3	-1
NC_008011.1	1411033	1412313	-	sigma-54-dependent Fis family transcriptional regulator	WP_011527229.1	29	f3f3f3	-1
NC_008011.1	1412322	1412690	-	hypothetical protein	WP_011527230.1	-1	f3f3f3	-1
NC_008011.1	1412990	1414177	-	YopN family type III secretion system gatekeeper subunit	WP_015353829.1	-1	f3f3f3	-1
NC_008011.1	1417660	1418166	+	hypothetical protein	WP_011527234.1	575	f3f3f3	-1
NC_008011.1	1418774	1419309	+	CesD/SycD/LcrH family type III secretion system chaperone	WP_011527235.1	-1	f3f3f3	-1
NC_008011.1	1419310	1420500	+	YopB/SseC family type III secretion system translocon subunit	WP_011527236.1	-1	f3f3f3	-1
NC_008011.1	1420566	1421345	+	hypothetical protein	WP_015353833.1	-1	f3f3f3	-1
NC_008011.1	1422586	1424385	+	EscC/YscC/HrcC family type III secretion system outer membrane ring protein	WP_015353834.1	-1	f3f3f3	-1
NC_008011.1	1424385	1425802	+	EscD/YscD/HrpQ family type III secretion system inner membrane ring protein	WP_011527239.1	-1	f3f3f3	-1
NC_008011.1	1425803	1426009	+	hypothetical protein	WP_015353835.1	-1	f3f3f3	-1
NC_008011.1	1426031	1426498	+	hypothetical protein	WP_015353836.1	-1	f3f3f3	-1
NC_008011.1	1426519	1427343	+	EscJ/YscJ/HrcJ family type III secretion inner membrane ring protein	WP_015353837.1	-1	f3f3f3	-1
NC_008011.1	1427364	1428020	+	type III secretion apparatus protein, HrpE/YscL family	WP_015353838.1	844	f3f3f3	-1
NC_008011.1	1428025	1428873	+	hypothetical protein	WP_015353839.1	-1	f3f3f3	-1
NC_008011.1	1428927	1430033	+	YscQ/HrcQ family type III secretion apparatus protein	WP_011527244.1	908	f3f3f3	-1
NC_008011.1	1430110	1430448	+	STAS domain-containing protein	WP_011527245.1	-1	f3f3f3	-1
NC_008011.1	1430462	1430905	+	ATP-binding protein	WP_011527246.1	-1	f3f3f3	-1
NC_008011.1	1430955	1431653	+	lytic transglycosylase domain-containing protein	WP_011527247.1	590	f3f3f3	-1
NC_008011.1	1431822	1432307	+	purine-binding chemotaxis protein CheW	WP_011527248.1	420	f3f3f3	-1
NC_008011.1	1432412	1434100	-	bifunctional metallophosphatase/5'-nucleotidase	WP_011527249.1	-1	f3f3f3	-1
NC_008011.1	1434300	1435388	+	hypothetical protein	WP_015353840.1	-1	f3f3f3	-1
NC_008011.1	1435388	1437853	+	mechanosensitive ion channel	WP_011527251.1	806	f3f3f3	-1
NC_008011.1	1438174	1439337	+	transglycosylase SLT domain-containing protein	WP_011527252.1	590	f3f3f3	-1
NC_008011.1	1439394	1439906	+	OmpH family outer membrane protein	WP_011527253.1	-1	f3f3f3	-1
NC_008011.1	1439975	1440750	-	4Fe-4S dicluster domain-containing protein	WP_011527254.1	355	f3f3f3	-1
NC_008011.1	1440751	1443624	-	excinuclease ABC subunit UvrA	WP_011527255.1	90	f3f3f3	-1
NC_008011.1	1443962	1444649	-	hypothetical protein	WP_011527256.1	-1	f3f3f3	-1
NC_008011.1	1444650	1445376	-	ABC transporter ATP-binding protein	WP_011527257.1	-1	f3f3f3	-1
NC_008011.1	1445377	1445934	-	biotin transporter BioY	WP_011527258.1	615	f3f3f3	-1
NC_008011.1	1445972	1448626	-	alanine--tRNA ligase	WP_011527259.1	122	f3f3f3	-1
NC_008011.1	1448658	1449725	-	recombinase RecA	WP_011527260.1	315	f3f3f3	-1
NC_008011.1	1449826	1451781	-	methionine--tRNA ligase	WP_011527261.1	120	f3f3f3	-1
NC_008011.1	1451915	1452865	-	hypothetical protein	WP_011527262.1	-1	f3f3f3	-1
NC_008011.1	1453910	1454527	-	hypothetical protein	WP_011527263.1	-1	f3f3f3	-1
NC_008011.1	1454795	1455394	+	Holliday junction branch migration protein RuvA	WP_011527264.1	278	f3f3f3	-1
NC_008011.1	1455409	1456392	+	Holliday junction branch migration DNA helicase RuvB	WP_113613298.1	-1	f3f3f3	-1
NC_008011.1	1456409	1457131	+	FAD-dependent thymidylate synthase	WP_011527266.1	457	f3f3f3	-1
